location_name,location,abbreviation,population,numili,count_rate1per100k,count_rate2per100k,Y,W,cdcformat,start_date,end_date
Alabama,01,AL,5039877,765.0,50,101,2021,40,202140,2021-10-03,2021-10-09
Alabama,01,AL,5039877,743.0,50,101,2021,41,202141,2021-10-10,2021-10-16
Alabama,01,AL,5039877,772.0,50,101,2021,42,202142,2021-10-17,2021-10-23
Alabama,01,AL,5039877,767.0,50,101,2021,43,202143,2021-10-24,2021-10-30
Alabama,01,AL,5039877,856.0,50,101,2021,44,202144,2021-10-31,2021-11-06
Alabama,01,AL,5039877,997.0,50,101,2021,45,202145,2021-11-07,2021-11-13
Alabama,01,AL,5039877,1184.0,50,101,2021,46,202146,2021-11-14,2021-11-20
Alabama,01,AL,5039877,1011.0,50,101,2021,47,202147,2021-11-21,2021-11-27
Alabama,01,AL,5039877,1321.0,50,101,2021,48,202148,2021-11-28,2021-12-04
Alabama,01,AL,5039877,1518.0,50,101,2021,49,202149,2021-12-05,2021-12-11
Alabama,01,AL,5039877,1671.0,50,101,2021,50,202150,2021-12-12,2021-12-18
Alabama,01,AL,5039877,2033.0,50,101,2021,51,202151,2021-12-19,2021-12-25
Alabama,01,AL,5039877,3445.0,50,101,2021,52,202152,2021-12-26,2022-01-01
Alabama,01,AL,5039877,2712.0,50,101,2022,1,202201,2022-01-02,2022-01-08
Alabama,01,AL,5039877,2410.0,50,101,2022,2,202202,2022-01-09,2022-01-15
Alabama,01,AL,5039877,1795.0,50,101,2022,3,202203,2022-01-16,2022-01-22
Alabama,01,AL,5039877,1213.0,50,101,2022,4,202204,2022-01-23,2022-01-29
Alabama,01,AL,5039877,756.0,50,101,2022,5,202205,2022-01-30,2022-02-05
Alabama,01,AL,5039877,686.0,50,101,2022,6,202206,2022-02-06,2022-02-12
Alabama,01,AL,5039877,706.0,50,101,2022,7,202207,2022-02-13,2022-02-19
Alabama,01,AL,5039877,646.0,50,101,2022,8,202208,2022-02-20,2022-02-26
Alabama,01,AL,5039877,610.0,50,101,2022,9,202209,2022-02-27,2022-03-05
Alabama,01,AL,5039877,656.0,50,101,2022,10,202210,2022-03-06,2022-03-12
Alabama,01,AL,5039877,606.0,50,101,2022,11,202211,2022-03-13,2022-03-19
Alabama,01,AL,5039877,644.0,50,101,2022,12,202212,2022-03-20,2022-03-26
Alabama,01,AL,5039877,572.0,50,101,2022,13,202213,2022-03-27,2022-04-02
Alabama,01,AL,5039877,541.0,50,101,2022,14,202214,2022-04-03,2022-04-09
Alabama,01,AL,5039877,646.0,50,101,2022,15,202215,2022-04-10,2022-04-16
Alabama,01,AL,5039877,707.0,50,101,2022,16,202216,2022-04-17,2022-04-23
Alabama,01,AL,5039877,704.0,50,101,2022,17,202217,2022-04-24,2022-04-30
Alabama,01,AL,5039877,739.0,50,101,2022,18,202218,2022-05-01,2022-05-07
Alabama,01,AL,5039877,762.0,50,101,2022,19,202219,2022-05-08,2022-05-14
Alabama,01,AL,5039877,703.0,50,101,2022,20,202220,2022-05-15,2022-05-21
Alabama,01,AL,5039877,719.0,50,101,2022,21,202221,2022-05-22,2022-05-28
Alabama,01,AL,5039877,642.0,50,101,2022,22,202222,2022-05-29,2022-06-04
Alabama,01,AL,5039877,650.0,50,101,2022,23,202223,2022-06-05,2022-06-11
Alabama,01,AL,5039877,704.0,50,101,2022,24,202224,2022-06-12,2022-06-18
Alabama,01,AL,5039877,743.0,50,101,2022,25,202225,2022-06-19,2022-06-25
Alabama,01,AL,5039877,795.0,50,101,2022,26,202226,2022-06-26,2022-07-02
Alabama,01,AL,5039877,876.0,50,101,2022,27,202227,2022-07-03,2022-07-09
Alabama,01,AL,5039877,861.0,50,101,2022,28,202228,2022-07-10,2022-07-16
Alabama,01,AL,5039877,791.0,50,101,2022,29,202229,2022-07-17,2022-07-23
Alabama,01,AL,5039877,827.0,50,101,2022,30,202230,2022-07-24,2022-07-30
Alabama,01,AL,5039877,774.0,50,101,2022,31,202231,2022-07-31,2022-08-06
Alabama,01,AL,5039877,791.0,50,101,2022,32,202232,2022-08-07,2022-08-13
Alabama,01,AL,5039877,979.0,50,101,2022,33,202233,2022-08-14,2022-08-20
Alabama,01,AL,5039877,1277.0,50,101,2022,34,202234,2022-08-21,2022-08-27
Alabama,01,AL,5039877,1207.0,50,101,2022,35,202235,2022-08-28,2022-09-03
Alabama,01,AL,5039877,1139.0,50,101,2022,36,202236,2022-09-04,2022-09-10
Alabama,01,AL,5039877,1055.0,50,101,2022,37,202237,2022-09-11,2022-09-17
Alabama,01,AL,5039877,1142.0,50,101,2022,38,202238,2022-09-18,2022-09-24
Alabama,01,AL,5039877,1302.0,50,101,2022,39,202239,2022-09-25,2022-10-01
Alabama,01,AL,5039877,1436.0,50,101,2022,40,202240,2022-10-02,2022-10-08
Alabama,01,AL,5039877,2324.0,50,101,2022,41,202241,2022-10-09,2022-10-15
Alabama,01,AL,5039877,2831.0,50,101,2022,42,202242,2022-10-16,2022-10-22
Alabama,01,AL,5039877,5912.0,50,101,2022,43,202243,2022-10-23,2022-10-29
Alabama,01,AL,5039877,6688.0,50,101,2022,44,202244,2022-10-30,2022-11-05
Alabama,01,AL,5039877,4298.0,50,101,2022,45,202245,2022-11-06,2022-11-12
Alabama,01,AL,5039877,3369.0,50,101,2022,46,202246,2022-11-13,2022-11-19
Alabama,01,AL,5039877,3400.0,50,101,2022,47,202247,2022-11-20,2022-11-26
Alabama,01,AL,5039877,3229.0,50,101,2022,48,202248,2022-11-27,2022-12-03
Alabama,01,AL,5039877,2314.0,50,101,2022,49,202249,2022-12-04,2022-12-10
Alabama,01,AL,5039877,1877.0,50,101,2022,50,202250,2022-12-11,2022-12-17
Alabama,01,AL,5039877,1678.0,50,101,2022,51,202251,2022-12-18,2022-12-24
Alaska,02,AK,732673,44.0,7,15,2021,40,202140,2021-10-03,2021-10-09
Alaska,02,AK,732673,46.0,7,15,2021,41,202141,2021-10-10,2021-10-16
Alaska,02,AK,732673,41.0,7,15,2021,42,202142,2021-10-17,2021-10-23
Alaska,02,AK,732673,43.0,7,15,2021,43,202143,2021-10-24,2021-10-30
Alaska,02,AK,732673,45.0,7,15,2021,44,202144,2021-10-31,2021-11-06
Alaska,02,AK,732673,53.0,7,15,2021,45,202145,2021-11-07,2021-11-13
Alaska,02,AK,732673,46.0,7,15,2021,46,202146,2021-11-14,2021-11-20
Alaska,02,AK,732673,39.0,7,15,2021,47,202147,2021-11-21,2021-11-27
Alaska,02,AK,732673,63.0,7,15,2021,48,202148,2021-11-28,2021-12-04
Alaska,02,AK,732673,62.0,7,15,2021,49,202149,2021-12-05,2021-12-11
Alaska,02,AK,732673,106.0,7,15,2021,50,202150,2021-12-12,2021-12-18
Alaska,02,AK,732673,183.0,7,15,2021,51,202151,2021-12-19,2021-12-25
Alaska,02,AK,732673,128.0,7,15,2021,52,202152,2021-12-26,2022-01-01
Alaska,02,AK,732673,130.0,7,15,2022,1,202201,2022-01-02,2022-01-08
Alaska,02,AK,732673,108.0,7,15,2022,2,202202,2022-01-09,2022-01-15
Alaska,02,AK,732673,102.0,7,15,2022,3,202203,2022-01-16,2022-01-22
Alaska,02,AK,732673,63.0,7,15,2022,4,202204,2022-01-23,2022-01-29
Alaska,02,AK,732673,47.0,7,15,2022,5,202205,2022-01-30,2022-02-05
Alaska,02,AK,732673,42.0,7,15,2022,6,202206,2022-02-06,2022-02-12
Alaska,02,AK,732673,32.0,7,15,2022,7,202207,2022-02-13,2022-02-19
Alaska,02,AK,732673,41.0,7,15,2022,8,202208,2022-02-20,2022-02-26
Alaska,02,AK,732673,35.0,7,15,2022,9,202209,2022-02-27,2022-03-05
Alaska,02,AK,732673,15.0,7,15,2022,10,202210,2022-03-06,2022-03-12
Alaska,02,AK,732673,55.0,7,15,2022,11,202211,2022-03-13,2022-03-19
Alaska,02,AK,732673,29.0,7,15,2022,12,202212,2022-03-20,2022-03-26
Alaska,02,AK,732673,25.0,7,15,2022,13,202213,2022-03-27,2022-04-02
Alaska,02,AK,732673,32.0,7,15,2022,14,202214,2022-04-03,2022-04-09
Alaska,02,AK,732673,37.0,7,15,2022,15,202215,2022-04-10,2022-04-16
Alaska,02,AK,732673,60.0,7,15,2022,16,202216,2022-04-17,2022-04-23
Alaska,02,AK,732673,40.0,7,15,2022,17,202217,2022-04-24,2022-04-30
Alaska,02,AK,732673,54.0,7,15,2022,18,202218,2022-05-01,2022-05-07
Alaska,02,AK,732673,68.0,7,15,2022,19,202219,2022-05-08,2022-05-14
Alaska,02,AK,732673,76.0,7,15,2022,20,202220,2022-05-15,2022-05-21
Alaska,02,AK,732673,91.0,7,15,2022,21,202221,2022-05-22,2022-05-28
Alaska,02,AK,732673,70.0,7,15,2022,22,202222,2022-05-29,2022-06-04
Alaska,02,AK,732673,53.0,7,15,2022,23,202223,2022-06-05,2022-06-11
Alaska,02,AK,732673,1.0,7,15,2022,24,202224,2022-06-12,2022-06-18
Alaska,02,AK,732673,32.0,7,15,2022,25,202225,2022-06-19,2022-06-25
Alaska,02,AK,732673,0.0,7,15,2022,26,202226,2022-06-26,2022-07-02
Alaska,02,AK,732673,26.0,7,15,2022,27,202227,2022-07-03,2022-07-09
Alaska,02,AK,732673,28.0,7,15,2022,28,202228,2022-07-10,2022-07-16
Alaska,02,AK,732673,60.0,7,15,2022,29,202229,2022-07-17,2022-07-23
Alaska,02,AK,732673,50.0,7,15,2022,30,202230,2022-07-24,2022-07-30
Alaska,02,AK,732673,27.0,7,15,2022,31,202231,2022-07-31,2022-08-06
Alaska,02,AK,732673,47.0,7,15,2022,32,202232,2022-08-07,2022-08-13
Alaska,02,AK,732673,46.0,7,15,2022,33,202233,2022-08-14,2022-08-20
Alaska,02,AK,732673,65.0,7,15,2022,34,202234,2022-08-21,2022-08-27
Alaska,02,AK,732673,1.0,7,15,2022,35,202235,2022-08-28,2022-09-03
Alaska,02,AK,732673,64.0,7,15,2022,36,202236,2022-09-04,2022-09-10
Alaska,02,AK,732673,43.0,7,15,2022,37,202237,2022-09-11,2022-09-17
Alaska,02,AK,732673,59.0,7,15,2022,38,202238,2022-09-18,2022-09-24
Alaska,02,AK,732673,47.0,7,15,2022,39,202239,2022-09-25,2022-10-01
Alaska,02,AK,732673,54.0,7,15,2022,40,202240,2022-10-02,2022-10-08
Alaska,02,AK,732673,91.0,7,15,2022,41,202241,2022-10-09,2022-10-15
Alaska,02,AK,732673,82.0,7,15,2022,42,202242,2022-10-16,2022-10-22
Alaska,02,AK,732673,76.0,7,15,2022,43,202243,2022-10-23,2022-10-29
Alaska,02,AK,732673,75.0,7,15,2022,44,202244,2022-10-30,2022-11-05
Alaska,02,AK,732673,129.0,7,15,2022,45,202245,2022-11-06,2022-11-12
Alaska,02,AK,732673,143.0,7,15,2022,46,202246,2022-11-13,2022-11-19
Alaska,02,AK,732673,164.0,7,15,2022,47,202247,2022-11-20,2022-11-26
Alaska,02,AK,732673,172.0,7,15,2022,48,202248,2022-11-27,2022-12-03
Alaska,02,AK,732673,156.0,7,15,2022,49,202249,2022-12-04,2022-12-10
Alaska,02,AK,732673,134.0,7,15,2022,50,202250,2022-12-11,2022-12-17
Alaska,02,AK,732673,0.0,7,15,2022,51,202251,2022-12-18,2022-12-24
Arizona,04,AZ,7276316,200.0,73,146,2021,40,202140,2021-10-03,2021-10-09
Arizona,04,AZ,7276316,179.0,73,146,2021,41,202141,2021-10-10,2021-10-16
Arizona,04,AZ,7276316,188.0,73,146,2021,42,202142,2021-10-17,2021-10-23
Arizona,04,AZ,7276316,208.0,73,146,2021,43,202143,2021-10-24,2021-10-30
Arizona,04,AZ,7276316,286.0,73,146,2021,44,202144,2021-10-31,2021-11-06
Arizona,04,AZ,7276316,276.0,73,146,2021,45,202145,2021-11-07,2021-11-13
Arizona,04,AZ,7276316,254.0,73,146,2021,46,202146,2021-11-14,2021-11-20
Arizona,04,AZ,7276316,312.0,73,146,2021,47,202147,2021-11-21,2021-11-27
Arizona,04,AZ,7276316,319.0,73,146,2021,48,202148,2021-11-28,2021-12-04
Arizona,04,AZ,7276316,239.0,73,146,2021,49,202149,2021-12-05,2021-12-11
Arizona,04,AZ,7276316,252.0,73,146,2021,50,202150,2021-12-12,2021-12-18
Arizona,04,AZ,7276316,253.0,73,146,2021,51,202151,2021-12-19,2021-12-25
Arizona,04,AZ,7276316,252.0,73,146,2021,52,202152,2021-12-26,2022-01-01
Arizona,04,AZ,7276316,337.0,73,146,2022,1,202201,2022-01-02,2022-01-08
Arizona,04,AZ,7276316,404.0,73,146,2022,2,202202,2022-01-09,2022-01-15
Arizona,04,AZ,7276316,340.0,73,146,2022,3,202203,2022-01-16,2022-01-22
Arizona,04,AZ,7276316,225.0,73,146,2022,4,202204,2022-01-23,2022-01-29
Arizona,04,AZ,7276316,184.0,73,146,2022,5,202205,2022-01-30,2022-02-05
Arizona,04,AZ,7276316,175.0,73,146,2022,6,202206,2022-02-06,2022-02-12
Arizona,04,AZ,7276316,177.0,73,146,2022,7,202207,2022-02-13,2022-02-19
Arizona,04,AZ,7276316,169.0,73,146,2022,8,202208,2022-02-20,2022-02-26
Arizona,04,AZ,7276316,130.0,73,146,2022,9,202209,2022-02-27,2022-03-05
Arizona,04,AZ,7276316,142.0,73,146,2022,10,202210,2022-03-06,2022-03-12
Arizona,04,AZ,7276316,135.0,73,146,2022,11,202211,2022-03-13,2022-03-19
Arizona,04,AZ,7276316,154.0,73,146,2022,12,202212,2022-03-20,2022-03-26
Arizona,04,AZ,7276316,115.0,73,146,2022,13,202213,2022-03-27,2022-04-02
Arizona,04,AZ,7276316,140.0,73,146,2022,14,202214,2022-04-03,2022-04-09
Arizona,04,AZ,7276316,141.0,73,146,2022,15,202215,2022-04-10,2022-04-16
Arizona,04,AZ,7276316,133.0,73,146,2022,16,202216,2022-04-17,2022-04-23
Arizona,04,AZ,7276316,142.0,73,146,2022,17,202217,2022-04-24,2022-04-30
Arizona,04,AZ,7276316,152.0,73,146,2022,18,202218,2022-05-01,2022-05-07
Arizona,04,AZ,7276316,187.0,73,146,2022,19,202219,2022-05-08,2022-05-14
Arizona,04,AZ,7276316,149.0,73,146,2022,20,202220,2022-05-15,2022-05-21
Arizona,04,AZ,7276316,165.0,73,146,2022,21,202221,2022-05-22,2022-05-28
Arizona,04,AZ,7276316,133.0,73,146,2022,22,202222,2022-05-29,2022-06-04
Arizona,04,AZ,7276316,118.0,73,146,2022,23,202223,2022-06-05,2022-06-11
Arizona,04,AZ,7276316,113.0,73,146,2022,24,202224,2022-06-12,2022-06-18
Arizona,04,AZ,7276316,110.0,73,146,2022,25,202225,2022-06-19,2022-06-25
Arizona,04,AZ,7276316,106.0,73,146,2022,26,202226,2022-06-26,2022-07-02
Arizona,04,AZ,7276316,105.0,73,146,2022,27,202227,2022-07-03,2022-07-09
Arizona,04,AZ,7276316,109.0,73,146,2022,28,202228,2022-07-10,2022-07-16
Arizona,04,AZ,7276316,98.0,73,146,2022,29,202229,2022-07-17,2022-07-23
Arizona,04,AZ,7276316,73.0,73,146,2022,30,202230,2022-07-24,2022-07-30
Arizona,04,AZ,7276316,106.0,73,146,2022,31,202231,2022-07-31,2022-08-06
Arizona,04,AZ,7276316,76.0,73,146,2022,32,202232,2022-08-07,2022-08-13
Arizona,04,AZ,7276316,106.0,73,146,2022,33,202233,2022-08-14,2022-08-20
Arizona,04,AZ,7276316,101.0,73,146,2022,34,202234,2022-08-21,2022-08-27
Arizona,04,AZ,7276316,95.0,73,146,2022,35,202235,2022-08-28,2022-09-03
Arizona,04,AZ,7276316,81.0,73,146,2022,36,202236,2022-09-04,2022-09-10
Arizona,04,AZ,7276316,70.0,73,146,2022,37,202237,2022-09-11,2022-09-17
Arizona,04,AZ,7276316,75.0,73,146,2022,38,202238,2022-09-18,2022-09-24
Arizona,04,AZ,7276316,92.0,73,146,2022,39,202239,2022-09-25,2022-10-01
Arizona,04,AZ,7276316,268.0,73,146,2022,40,202240,2022-10-02,2022-10-08
Arizona,04,AZ,7276316,264.0,73,146,2022,41,202241,2022-10-09,2022-10-15
Arizona,04,AZ,7276316,286.0,73,146,2022,42,202242,2022-10-16,2022-10-22
Arizona,04,AZ,7276316,322.0,73,146,2022,43,202243,2022-10-23,2022-10-29
Arizona,04,AZ,7276316,566.0,73,146,2022,44,202244,2022-10-30,2022-11-05
Arizona,04,AZ,7276316,837.0,73,146,2022,45,202245,2022-11-06,2022-11-12
Arizona,04,AZ,7276316,1071.0,73,146,2022,46,202246,2022-11-13,2022-11-19
Arizona,04,AZ,7276316,1099.0,73,146,2022,47,202247,2022-11-20,2022-11-26
Arizona,04,AZ,7276316,1391.0,73,146,2022,48,202248,2022-11-27,2022-12-03
Arizona,04,AZ,7276316,1128.0,73,146,2022,49,202249,2022-12-04,2022-12-10
Arizona,04,AZ,7276316,920.0,73,146,2022,50,202250,2022-12-11,2022-12-17
Arizona,04,AZ,7276316,852.0,73,146,2022,51,202251,2022-12-18,2022-12-24
Arkansas,05,AR,3025891,260.0,30,61,2021,40,202140,2021-10-03,2021-10-09
Arkansas,05,AR,3025891,218.0,30,61,2021,41,202141,2021-10-10,2021-10-16
Arkansas,05,AR,3025891,220.0,30,61,2021,42,202142,2021-10-17,2021-10-23
Arkansas,05,AR,3025891,209.0,30,61,2021,43,202143,2021-10-24,2021-10-30
Arkansas,05,AR,3025891,274.0,30,61,2021,44,202144,2021-10-31,2021-11-06
Arkansas,05,AR,3025891,342.0,30,61,2021,45,202145,2021-11-07,2021-11-13
Arkansas,05,AR,3025891,379.0,30,61,2021,46,202146,2021-11-14,2021-11-20
Arkansas,05,AR,3025891,408.0,30,61,2021,47,202147,2021-11-21,2021-11-27
Arkansas,05,AR,3025891,502.0,30,61,2021,48,202148,2021-11-28,2021-12-04
Arkansas,05,AR,3025891,520.0,30,61,2021,49,202149,2021-12-05,2021-12-11
Arkansas,05,AR,3025891,433.0,30,61,2021,50,202150,2021-12-12,2021-12-18
Arkansas,05,AR,3025891,445.0,30,61,2021,51,202151,2021-12-19,2021-12-25
Arkansas,05,AR,3025891,589.0,30,61,2021,52,202152,2021-12-26,2022-01-01
Arkansas,05,AR,3025891,545.0,30,61,2022,1,202201,2022-01-02,2022-01-08
Arkansas,05,AR,3025891,560.0,30,61,2022,2,202202,2022-01-09,2022-01-15
Arkansas,05,AR,3025891,483.0,30,61,2022,3,202203,2022-01-16,2022-01-22
Arkansas,05,AR,3025891,289.0,30,61,2022,4,202204,2022-01-23,2022-01-29
Arkansas,05,AR,3025891,204.0,30,61,2022,5,202205,2022-01-30,2022-02-05
Arkansas,05,AR,3025891,200.0,30,61,2022,6,202206,2022-02-06,2022-02-12
Arkansas,05,AR,3025891,268.0,30,61,2022,7,202207,2022-02-13,2022-02-19
Arkansas,05,AR,3025891,346.0,30,61,2022,8,202208,2022-02-20,2022-02-26
Arkansas,05,AR,3025891,318.0,30,61,2022,9,202209,2022-02-27,2022-03-05
Arkansas,05,AR,3025891,507.0,30,61,2022,10,202210,2022-03-06,2022-03-12
Arkansas,05,AR,3025891,537.0,30,61,2022,11,202211,2022-03-13,2022-03-19
Arkansas,05,AR,3025891,344.0,30,61,2022,12,202212,2022-03-20,2022-03-26
Arkansas,05,AR,3025891,341.0,30,61,2022,13,202213,2022-03-27,2022-04-02
Arkansas,05,AR,3025891,301.0,30,61,2022,14,202214,2022-04-03,2022-04-09
Arkansas,05,AR,3025891,295.0,30,61,2022,15,202215,2022-04-10,2022-04-16
Arkansas,05,AR,3025891,259.0,30,61,2022,16,202216,2022-04-17,2022-04-23
Arkansas,05,AR,3025891,212.0,30,61,2022,17,202217,2022-04-24,2022-04-30
Arkansas,05,AR,3025891,204.0,30,61,2022,18,202218,2022-05-01,2022-05-07
Arkansas,05,AR,3025891,192.0,30,61,2022,19,202219,2022-05-08,2022-05-14
Arkansas,05,AR,3025891,155.0,30,61,2022,20,202220,2022-05-15,2022-05-21
Arkansas,05,AR,3025891,172.0,30,61,2022,21,202221,2022-05-22,2022-05-28
Arkansas,05,AR,3025891,174.0,30,61,2022,22,202222,2022-05-29,2022-06-04
Arkansas,05,AR,3025891,136.0,30,61,2022,23,202223,2022-06-05,2022-06-11
Arkansas,05,AR,3025891,144.0,30,61,2022,24,202224,2022-06-12,2022-06-18
Arkansas,05,AR,3025891,149.0,30,61,2022,25,202225,2022-06-19,2022-06-25
Arkansas,05,AR,3025891,167.0,30,61,2022,26,202226,2022-06-26,2022-07-02
Arkansas,05,AR,3025891,214.0,30,61,2022,27,202227,2022-07-03,2022-07-09
Arkansas,05,AR,3025891,168.0,30,61,2022,28,202228,2022-07-10,2022-07-16
Arkansas,05,AR,3025891,158.0,30,61,2022,29,202229,2022-07-17,2022-07-23
Arkansas,05,AR,3025891,141.0,30,61,2022,30,202230,2022-07-24,2022-07-30
Arkansas,05,AR,3025891,135.0,30,61,2022,31,202231,2022-07-31,2022-08-06
Arkansas,05,AR,3025891,119.0,30,61,2022,32,202232,2022-08-07,2022-08-13
Arkansas,05,AR,3025891,126.0,30,61,2022,33,202233,2022-08-14,2022-08-20
Arkansas,05,AR,3025891,181.0,30,61,2022,34,202234,2022-08-21,2022-08-27
Arkansas,05,AR,3025891,214.0,30,61,2022,35,202235,2022-08-28,2022-09-03
Arkansas,05,AR,3025891,230.0,30,61,2022,36,202236,2022-09-04,2022-09-10
Arkansas,05,AR,3025891,225.0,30,61,2022,37,202237,2022-09-11,2022-09-17
Arkansas,05,AR,3025891,184.0,30,61,2022,38,202238,2022-09-18,2022-09-24
Arkansas,05,AR,3025891,225.0,30,61,2022,39,202239,2022-09-25,2022-10-01
Arkansas,05,AR,3025891,291.0,30,61,2022,40,202240,2022-10-02,2022-10-08
Arkansas,05,AR,3025891,406.0,30,61,2022,41,202241,2022-10-09,2022-10-15
Arkansas,05,AR,3025891,410.0,30,61,2022,42,202242,2022-10-16,2022-10-22
Arkansas,05,AR,3025891,647.0,30,61,2022,43,202243,2022-10-23,2022-10-29
Arkansas,05,AR,3025891,940.0,30,61,2022,44,202244,2022-10-30,2022-11-05
Arkansas,05,AR,3025891,1066.0,30,61,2022,45,202245,2022-11-06,2022-11-12
Arkansas,05,AR,3025891,1199.0,30,61,2022,46,202246,2022-11-13,2022-11-19
Arkansas,05,AR,3025891,1392.0,30,61,2022,47,202247,2022-11-20,2022-11-26
Arkansas,05,AR,3025891,1314.0,30,61,2022,48,202248,2022-11-27,2022-12-03
Arkansas,05,AR,3025891,1043.0,30,61,2022,49,202249,2022-12-04,2022-12-10
Arkansas,05,AR,3025891,815.0,30,61,2022,50,202250,2022-12-11,2022-12-17
Arkansas,05,AR,3025891,605.0,30,61,2022,51,202251,2022-12-18,2022-12-24
California,06,CA,39237836,1986.0,392,785,2021,40,202140,2021-10-03,2021-10-09
California,06,CA,39237836,1828.0,392,785,2021,41,202141,2021-10-10,2021-10-16
California,06,CA,39237836,2023.0,392,785,2021,42,202142,2021-10-17,2021-10-23
California,06,CA,39237836,2044.0,392,785,2021,43,202143,2021-10-24,2021-10-30
California,06,CA,39237836,2006.0,392,785,2021,44,202144,2021-10-31,2021-11-06
California,06,CA,39237836,2158.0,392,785,2021,45,202145,2021-11-07,2021-11-13
California,06,CA,39237836,2118.0,392,785,2021,46,202146,2021-11-14,2021-11-20
California,06,CA,39237836,2073.0,392,785,2021,47,202147,2021-11-21,2021-11-27
California,06,CA,39237836,2358.0,392,785,2021,48,202148,2021-11-28,2021-12-04
California,06,CA,39237836,2345.0,392,785,2021,49,202149,2021-12-05,2021-12-11
California,06,CA,39237836,2366.0,392,785,2021,50,202150,2021-12-12,2021-12-18
California,06,CA,39237836,3243.0,392,785,2021,51,202151,2021-12-19,2021-12-25
California,06,CA,39237836,5210.0,392,785,2021,52,202152,2021-12-26,2022-01-01
California,06,CA,39237836,5700.0,392,785,2022,1,202201,2022-01-02,2022-01-08
California,06,CA,39237836,4320.0,392,785,2022,2,202202,2022-01-09,2022-01-15
California,06,CA,39237836,2584.0,392,785,2022,3,202203,2022-01-16,2022-01-22
California,06,CA,39237836,1958.0,392,785,2022,4,202204,2022-01-23,2022-01-29
California,06,CA,39237836,1503.0,392,785,2022,5,202205,2022-01-30,2022-02-05
California,06,CA,39237836,1292.0,392,785,2022,6,202206,2022-02-06,2022-02-12
California,06,CA,39237836,1109.0,392,785,2022,7,202207,2022-02-13,2022-02-19
California,06,CA,39237836,1038.0,392,785,2022,8,202208,2022-02-20,2022-02-26
California,06,CA,39237836,1260.0,392,785,2022,9,202209,2022-02-27,2022-03-05
California,06,CA,39237836,1291.0,392,785,2022,10,202210,2022-03-06,2022-03-12
California,06,CA,39237836,1383.0,392,785,2022,11,202211,2022-03-13,2022-03-19
California,06,CA,39237836,1559.0,392,785,2022,12,202212,2022-03-20,2022-03-26
California,06,CA,39237836,1556.0,392,785,2022,13,202213,2022-03-27,2022-04-02
California,06,CA,39237836,1614.0,392,785,2022,14,202214,2022-04-03,2022-04-09
California,06,CA,39237836,1704.0,392,785,2022,15,202215,2022-04-10,2022-04-16
California,06,CA,39237836,1921.0,392,785,2022,16,202216,2022-04-17,2022-04-23
California,06,CA,39237836,2210.0,392,785,2022,17,202217,2022-04-24,2022-04-30
California,06,CA,39237836,2419.0,392,785,2022,18,202218,2022-05-01,2022-05-07
California,06,CA,39237836,2603.0,392,785,2022,19,202219,2022-05-08,2022-05-14
California,06,CA,39237836,3040.0,392,785,2022,20,202220,2022-05-15,2022-05-21
California,06,CA,39237836,3017.0,392,785,2022,21,202221,2022-05-22,2022-05-28
California,06,CA,39237836,3067.0,392,785,2022,22,202222,2022-05-29,2022-06-04
California,06,CA,39237836,2688.0,392,785,2022,23,202223,2022-06-05,2022-06-11
California,06,CA,39237836,2451.0,392,785,2022,24,202224,2022-06-12,2022-06-18
California,06,CA,39237836,2399.0,392,785,2022,25,202225,2022-06-19,2022-06-25
California,06,CA,39237836,2244.0,392,785,2022,26,202226,2022-06-26,2022-07-02
California,06,CA,39237836,2202.0,392,785,2022,27,202227,2022-07-03,2022-07-09
California,06,CA,39237836,2136.0,392,785,2022,28,202228,2022-07-10,2022-07-16
California,06,CA,39237836,1993.0,392,785,2022,29,202229,2022-07-17,2022-07-23
California,06,CA,39237836,1828.0,392,785,2022,30,202230,2022-07-24,2022-07-30
California,06,CA,39237836,1619.0,392,785,2022,31,202231,2022-07-31,2022-08-06
California,06,CA,39237836,1534.0,392,785,2022,32,202232,2022-08-07,2022-08-13
California,06,CA,39237836,1623.0,392,785,2022,33,202233,2022-08-14,2022-08-20
California,06,CA,39237836,1949.0,392,785,2022,34,202234,2022-08-21,2022-08-27
California,06,CA,39237836,2218.0,392,785,2022,35,202235,2022-08-28,2022-09-03
California,06,CA,39237836,2152.0,392,785,2022,36,202236,2022-09-04,2022-09-10
California,06,CA,39237836,2146.0,392,785,2022,37,202237,2022-09-11,2022-09-17
California,06,CA,39237836,2331.0,392,785,2022,38,202238,2022-09-18,2022-09-24
California,06,CA,39237836,2440.0,392,785,2022,39,202239,2022-09-25,2022-10-01
California,06,CA,39237836,7133.0,392,785,2022,40,202240,2022-10-02,2022-10-08
California,06,CA,39237836,7891.0,392,785,2022,41,202241,2022-10-09,2022-10-15
California,06,CA,39237836,8952.0,392,785,2022,42,202242,2022-10-16,2022-10-22
California,06,CA,39237836,11134.0,392,785,2022,43,202243,2022-10-23,2022-10-29
California,06,CA,39237836,13392.0,392,785,2022,44,202244,2022-10-30,2022-11-05
California,06,CA,39237836,16344.0,392,785,2022,45,202245,2022-11-06,2022-11-12
California,06,CA,39237836,20070.0,392,785,2022,46,202246,2022-11-13,2022-11-19
California,06,CA,39237836,22756.0,392,785,2022,47,202247,2022-11-20,2022-11-26
California,06,CA,39237836,26008.0,392,785,2022,48,202248,2022-11-27,2022-12-03
